Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-12-08 00:00:00-05:00,26.313892364501953,26.313892364501953,26.278783768952252,26.313892364501953,146700,0.0,0.0,0.0
1993-12-09 00:00:00-05:00,26.31387617118866,26.348984745132874,26.19099616238391,26.226104736328125,416500,0.0,0.0,0.0
1993-12-10 00:00:00-05:00,26.243679115709885,26.243679115709885,26.12079901282696,26.1734619140625,412900,0.0,0.0,0.0
1993-12-13 00:00:00-05:00,26.173445644378663,26.331434249877933,26.138337065378828,26.33143424987793,273200,0.0,0.0,0.0
1993-12-14 00:00:00-05:00,26.34900495299883,26.34900495299883,26.13835334777832,26.13835334777832,41900,0.0,0.0,0.0
1993-12-15 00:00:00-05:00,26.17346772076543,26.191022025071778,26.103250503540036,26.10325050354004,82600,0.0,0.0,0.0
1993-12-16 00:00:00-05:00,26.208560000156268,26.208560000156268,26.155897120048788,26.19100570678711,78200,0.0,0.0,0.0
1993-12-17 00:00:00-05:00,26.2465809815682,26.35262777341292,26.228906516260746,26.33495330810547,104700,0.317,0.0,0.0
1993-12-20 00:00:00-05:00,26.317271190418317,26.387969031091032,26.299596730250137,26.37029457092285,68800,0.0,0.0,0.0
1993-12-21 00:00:00-05:00,26.334965788604595,26.334965788604595,26.246593420186457,26.28194236755371,205700,0.0,0.0,0.0
1993-12-22 00:00:00-05:00,26.352622890281296,26.476344124507968,26.29959950418415,26.458669662475586,410300,0.0,0.0,0.0
1993-12-23 00:00:00-05:00,26.44099998474121,26.494023380432537,26.405651054280327,26.44099998474121,533800,0.0,0.0,0.0
1993-12-27 00:00:00-05:00,26.441016907387592,26.582412719726562,26.441016907387592,26.582412719726562,447100,0.0,0.0,0.0
1993-12-28 00:00:00-05:00,26.564714373542365,26.65308667684756,26.547039912881324,26.635412216186523,880600,0.0,0.0,0.0
1993-12-29 00:00:00-05:00,26.653086706015753,26.670761166696135,26.582388863294227,26.60006332397461,266700,0.0,0.0,0.0
1993-12-30 00:00:00-05:00,26.58239660587527,26.58239660587527,26.441000879248275,26.4940242767334,219900,0.0,0.0,0.0
1993-12-31 00:00:00-05:00,26.547049754582183,26.582398689009054,26.33495614802094,26.352630615234375,312900,0.0,0.0,0.0
1994-01-03 00:00:00-05:00,26.352640262288222,26.387989209655476,26.246593420186457,26.28194236755371,960900,0.0,0.0,0.0
1994-01-04 00:00:00-05:00,26.317277834228598,26.387975692749023,26.281928904968385,26.387975692749023,164300,0.0,0.0,0.0
1994-01-05 00:00:00-05:00,26.42332551951077,26.458674449971653,26.317278728128116,26.44099998474121,710900,0.0,0.0,0.0
1994-01-06 00:00:00-05:00,26.476348915202095,26.494023380432537,26.405651054280327,26.44099998474121,201000,0.0,0.0,0.0
1994-01-07 00:00:00-05:00,26.494016559892316,26.617737784654988,26.42331871717079,26.60006332397461,775500,0.0,0.0,0.0
1994-01-10 00:00:00-05:00,26.63543085886003,26.918222427368168,26.564732966732997,26.918222427368164,593700,0.0,0.0,0.0
1994-01-11 00:00:00-05:00,26.900537530999433,26.900537530999433,26.776816267716256,26.865188598632812,295200,0.0,0.0,0.0
1994-01-12 00:00:00-05:00,26.88284497402682,26.88284497402682,26.68842597684451,26.776798248291016,158400,0.0,0.0,0.0
1994-01-13 00:00:00-05:00,26.706098556518555,26.759121915664522,26.670749650421243,26.706098556518555,244300,0.0,0.0,0.0
1994-01-14 00:00:00-05:00,26.794495559320218,26.865193436785443,26.794495559320218,26.812170028686523,137200,0.0,0.0,0.0
1994-01-17 00:00:00-05:00,26.812170028686523,26.847518967419138,26.759146620587607,26.812170028686523,17700,0.0,0.0,0.0
1994-01-18 00:00:00-05:00,26.847497940063477,26.8828468511103,26.79447457349324,26.847497940063477,166400,0.0,0.0,0.0
1994-01-19 00:00:00-05:00,26.812147156869614,26.84749606544822,26.72377488542311,26.776798248291016,200800,0.0,0.0,0.0
1994-01-20 00:00:00-05:00,26.812149029016652,26.86517239558689,26.79447457349324,26.847497940063477,281100,0.0,0.0,0.0
1994-01-21 00:00:00-05:00,26.882865059029772,26.882865059029772,26.776818254063183,26.794492721557617,85600,0.0,0.0,0.0
1994-01-24 00:00:00-05:00,26.776814555490255,26.900535810862156,26.68844223022461,26.68844223022461,373800,0.0,0.0,0.0
1994-01-25 00:00:00-05:00,26.70611669527774,26.723791160330865,26.635418835065224,26.68844223022461,310400,0.0,0.0,0.0
1994-01-26 00:00:00-05:00,26.688453568492573,26.776825931302152,26.65310462336874,26.759151458740234,145100,0.0,0.0,0.0
1994-01-27 00:00:00-05:00,26.812157466149458,27.04192546025621,26.776808543979186,27.006576538085938,344500,0.0,0.0,0.0
1994-01-28 00:00:00-05:00,27.11262133476317,27.165644714166227,27.07727241516113,27.077272415161133,356500,0.0,0.0,0.0
1994-01-31 00:00:00-05:00,27.183316172057747,27.324711834851286,27.147967256359365,27.27168846130371,313800,0.0,0.0,0.0
1994-02-01 00:00:00-05:00,27.23634155472249,27.23634155472249,27.094945881498752,27.130294799804688,303600,0.0,0.0,0.0
1994-02-02 00:00:00-05:00,27.21868217492952,27.307054519653317,27.20100770598476,27.30705451965332,307600,0.0,0.0,0.0
1994-02-03 00:00:00-05:00,27.25402840464261,27.25402840464261,27.09495819994625,27.183330535888672,466100,0.0,0.0,0.0
1994-02-04 00:00:00-05:00,27.183306893902625,27.21865579753579,26.564701080322266,26.564701080322266,1403200,0.0,0.0,0.0
1994-02-07 00:00:00-05:00,26.494023114640193,26.759140090437125,26.494023114640193,26.68844223022461,516400,0.0,0.0,0.0
1994-02-08 00:00:00-05:00,26.741447462615866,26.741447462615866,26.60005183822662,26.706098556518555,188200,0.0,0.0,0.0
1994-02-09 00:00:00-05:00,26.723797681854993,26.829844498052832,26.688448743122382,26.812170028686523,144600,0.0,0.0,0.0
1994-02-10 00:00:00-05:00,26.79450643823502,26.812180914777393,26.582412719726562,26.582412719726562,883900,0.0,0.0,0.0
1994-02-11 00:00:00-05:00,26.600055656660622,26.74145130134719,26.476334467559877,26.670753479003906,519400,0.0,0.0,0.0
1994-02-14 00:00:00-05:00,26.617726291275275,26.79447082176183,26.582377385177963,26.706098556518555,2742100,0.0,0.0,0.0
1994-02-15 00:00:00-05:00,26.759125662446415,26.86517239558689,26.72377675139959,26.847497940063477,374700,0.0,0.0,0.0
1994-02-16 00:00:00-05:00,26.882859282813993,26.882859282813993,26.77681250063327,26.829835891723633,287600,0.0,0.0,0.0
1994-02-17 00:00:00-05:00,26.953544768377043,26.971219223962866,26.600055656660622,26.670753479003906,342400,0.0,0.0,0.0
1994-02-18 00:00:00-05:00,26.68843282063802,26.706107279459633,26.440990397135415,26.511688232421875,313300,0.0,0.0,0.0
1994-02-22 00:00:00-05:00,26.5823792511087,26.776798248291012,26.5823792511087,26.776798248291016,154500,0.0,0.0,0.0
1994-02-23 00:00:00-05:00,26.812145274810486,26.829819727859142,26.617726291275275,26.706098556518555,391700,0.0,0.0,0.0
1994-02-24 00:00:00-05:00,26.61774762343593,26.61774762343593,26.33495614802094,26.352630615234375,770800,0.0,0.0,0.0
1994-02-25 00:00:00-05:00,26.38797464994627,26.476346969604492,26.33495125815133,26.476346969604492,531300,0.0,0.0,0.0
1994-02-28 00:00:00-05:00,26.547044825331074,26.617742681057656,26.476346969604492,26.476346969604492,333000,0.0,0.0,0.0
1994-03-01 00:00:00-05:00,26.476341331931927,26.52936471243646,26.228898889577422,26.37029457092285,423600,0.0,0.0,0.0
1994-03-02 00:00:00-05:00,26.034470397305775,26.4056339263916,25.96377258224181,26.4056339263916,581500,0.0,0.0,0.0
1994-03-03 00:00:00-05:00,26.370302238720374,26.370302238720374,26.264255446875655,26.33495330810547,223200,0.0,0.0,0.0
1994-03-04 00:00:00-05:00,26.334936111327632,26.476331741455567,26.246563842497675,26.4056339263916,595800,0.0,0.0,0.0
1994-03-07 00:00:00-05:00,26.49400994114171,26.582382222466396,26.49400994114171,26.547033309936523,539800,0.0,0.0,0.0
1994-03-08 00:00:00-05:00,26.564721241354302,26.564721241354302,26.405651054280327,26.44099998474121,880300,0.0,0.0,0.0
1994-03-09 00:00:00-05:00,26.47632882123936,26.582375532138848,26.352607658523286,26.564701080322266,2500100,0.0,0.0,0.0
1994-03-10 00:00:00-05:00,26.547049754582183,26.547049754582183,26.26425827916719,26.352630615234375,207400,0.0,0.0,0.0
1994-03-11 00:00:00-05:00,26.38797748176315,26.529373208390147,26.246581755136155,26.4940242767334,576600,0.0,0.0,0.0
1994-03-14 00:00:00-05:00,26.600059557564652,26.600059557564652,26.49401280849795,26.529361724853516,345900,0.0,0.0,0.0
1994-03-15 00:00:00-05:00,26.58238606770833,26.635409444173177,26.49401377360026,26.511688232421875,748600,0.0,0.0,0.0
1994-03-16 00:00:00-05:00,26.547044577421964,26.72378921508789,26.458672258589,26.72378921508789,455500,0.0,0.0,0.0
1994-03-17 00:00:00-05:00,26.635416896254927,26.759138142621076,26.635416896254927,26.72378921508789,133000,0.0,0.0,0.0
1994-03-18 00:00:00-05:00,26.59350642789941,26.753494100259765,26.575730019859368,26.717941284179688,365500,0.271,0.0,0.0
1994-03-21 00:00:00-05:00,26.629077980087313,26.700183662277134,26.57574871844495,26.646854400634766,324800,0.0,0.0,0.0
1994-03-22 00:00:00-05:00,26.64683565201953,26.771270508299807,26.59350642789941,26.717941284179688,435700,0.0,0.0,0.0
1994-03-23 00:00:00-05:00,26.70016670227051,26.771272339293866,26.68239029301467,26.700166702270508,698500,0.0,0.0,0.0
1994-03-24 00:00:00-05:00,26.59352794554677,26.646857212817253,26.255775919500387,26.380210876464844,1200500,0.0,0.0,0.0
1994-03-25 00:00:00-05:00,26.397994060905614,26.469099768813777,26.131347656250004,26.13134765625,100900,0.0,0.0,0.0
1994-03-28 00:00:00-05:00,26.16689682006836,26.202449669008672,25.935803301956344,26.16689682006836,1117200,0.0,0.0,0.0
1994-03-29 00:00:00-05:00,26.166879338021918,26.184655750615683,25.651363372802734,25.651363372802734,338400,0.0,0.0,0.0
1994-03-30 00:00:00-05:00,25.669149842466673,25.740255520700654,25.295845031738278,25.29584503173828,1123900,0.0,0.0,0.0
1994-03-31 00:00:00-05:00,25.29583579974318,25.420270691238755,24.76254340761929,25.366941452026367,788800,0.0,0.0,0.0
1994-04-04 00:00:00-04:00,24.655898337856303,25.046979638096275,24.655898337856303,24.975873947143555,2627300,0.0,0.0,0.0
1994-04-05 00:00:00-04:00,25.224728787793275,25.491374969482422,25.224728787793275,25.491374969482422,1179000,0.0,0.0,0.0
1994-04-06 00:00:00-04:00,25.52692779370764,25.54470420582025,25.313610848356323,25.491374969482422,516500,0.0,0.0,0.0
1994-04-07 00:00:00-04:00,25.473602887907433,25.669143454388227,25.33139156683049,25.615814208984375,666100,0.0,0.0,0.0
1994-04-08 00:00:00-04:00,25.56249565177864,25.56249565177864,25.295849313269127,25.420284271240234,242400,0.0,0.0,0.0
1994-04-11 00:00:00-04:00,25.49138655171089,25.633597913226712,25.429169081047718,25.526939392089844,203300,0.0,0.0,0.0
1994-04-12 00:00:00-04:00,25.553592411876554,25.59803344215808,25.43804573314459,25.491374969482422,1409200,0.0,0.0,0.0
1994-04-13 00:00:00-04:00,25.482493848830746,25.544711308524437,25.171406550362285,25.35805892944336,364100,0.0,0.0,0.0
1994-04-14 00:00:00-04:00,25.313612212813975,25.500264550057338,25.260282973601587,25.366941452026367,419900,0.0,0.0,0.0
1994-04-15 00:00:00-04:00,25.358053245490968,25.473599930451144,25.322500419349375,25.366941452026367,387300,0.0,0.0,0.0
1994-04-18 00:00:00-04:00,25.39361303083901,25.464718702608945,25.1180785527305,25.19807243347168,369100,0.0,0.0,0.0
1994-04-19 00:00:00-04:00,25.171409851482696,25.33139762596246,25.020310286696255,25.233627319335938,472200,0.0,0.0,0.0
1994-04-20 00:00:00-04:00,25.2602841978517,25.32250164661488,25.07363185156216,25.206954956054688,508000,0.0,0.0,0.0
1994-04-21 00:00:00-04:00,25.313616747978916,25.580262991812962,25.224734666700897,25.544710159301758,200300,0.0,0.0,0.0
1994-04-22 00:00:00-04:00,25.606925592319513,25.624702007170132,25.446937858663922,25.518043518066406,301800,0.0,0.0,0.0
1994-04-25 00:00:00-04:00,25.509152640888747,25.80246345522649,25.509152640888747,25.784687042236328,394600,0.0,0.0,0.0
1994-04-26 00:00:00-04:00,25.749147448727307,25.793588504040954,25.70470639341366,25.75803565979004,399000,0.0,0.0,0.0
1994-04-28 00:00:00-04:00,25.704699932969525,25.740252768284837,25.491382921077662,25.57137680053711,287000,0.0,0.0,0.0
1994-04-29 00:00:00-04:00,25.526928484646383,25.686916197990264,25.491375659458853,25.651363372802734,481900,0.0,0.0,0.0
1994-05-02 00:00:00-04:00,25.651358371923777,26.006886554486822,25.562476326283015,25.81134605407715,275000,0.0,0.0,0.0
1994-05-03 00:00:00-04:00,25.82023986821666,25.829128074711743,25.633587531819913,25.784687042236328,183400,0.0,0.0,0.0
1994-05-04 00:00:00-04:00,25.83802949196726,25.83802949196726,25.64248884909719,25.740259170532227,401900,0.0,0.0,0.0
1994-05-05 00:00:00-04:00,25.76691028521104,25.811351317093088,25.704692840576172,25.704692840576172,659800,0.0,0.0,0.0
1994-05-06 00:00:00-04:00,25.58026262501765,25.58026262501765,25.366945633009163,25.455827713012695,216300,0.0,0.0,0.0
1994-05-09 00:00:00-04:00,25.38472688412238,25.45583256166894,25.189186270869335,25.233627319335938,499300,0.0,0.0,0.0
1994-05-10 00:00:00-04:00,25.35805731543041,25.509156850783484,25.34028089950652,25.429162979125977,583400,0.0,0.0,0.0
1994-05-11 00:00:00-04:00,25.40250123981025,25.43805407569522,25.12696676170174,25.19807243347168,210600,0.0,0.0,0.0
1994-05-12 00:00:00-04:00,25.358054964782564,25.384719586196635,25.2602846862643,25.32250213623047,305200,0.0,0.0,0.0
1994-05-13 00:00:00-04:00,25.39360779333466,25.39360779333466,25.19806723629813,25.32250213623047,321300,0.0,0.0,0.0
1994-05-16 00:00:00-04:00,25.37585052356385,25.455844448156522,25.322521240502073,25.331409454345703,450400,0.0,0.0,0.0
1994-05-17 00:00:00-04:00,25.349164585519794,25.704692840576172,25.313611760014158,25.704692840576172,470200,0.0,0.0,0.0
1994-05-18 00:00:00-04:00,25.72246436666796,25.98911050730377,25.606917705725774,25.891340255737305,824800,0.0,0.0,0.0
1994-05-19 00:00:00-04:00,25.838017265911514,26.08688705725844,25.838017265911514,26.01578140258789,531000,0.0,0.0,0.0
1994-05-20 00:00:00-04:00,25.971347596910267,25.989124015525537,25.882465503833913,25.918018341064453,370400,0.0,0.0,0.0
1994-05-23 00:00:00-04:00,25.89135926239108,25.90024747360371,25.79358893905215,25.87358283996582,262700,0.0,0.0,0.0
1994-05-24 00:00:00-04:00,25.94468702537492,26.0780101858342,25.94468702537492,25.980239868164062,549600,0.0,0.0,0.0
1994-05-25 00:00:00-04:00,25.882458450280943,26.069110794874316,25.793576381426956,26.051334381103516,738200,0.0,0.0,0.0
1994-05-26 00:00:00-04:00,26.04245958741192,26.131341702044722,26.015794953022077,26.069124221801758,369600,0.0,0.0,0.0
1994-05-27 00:00:00-04:00,26.024666144347645,26.09577178955078,25.980225116095685,26.09577178955078,162000,0.0,0.0,0.0
1994-05-31 00:00:00-04:00,26.015779687145073,26.11354995587025,25.971338655906354,26.06022071838379,160000,0.0,0.0,0.0
1994-06-01 00:00:00-04:00,25.998024608566723,26.175788879394528,25.91803068669421,26.17578887939453,200500,0.0,0.0,0.0
1994-06-02 00:00:00-04:00,26.193551838924737,26.193551838924737,26.10466974921003,26.149110794067383,55100,0.0,0.0,0.0
1994-06-03 00:00:00-04:00,26.16689350815309,26.38909878590575,26.086899608162135,26.300216674804688,550400,0.0,0.0,0.0
1994-06-06 00:00:00-04:00,26.3535420841426,26.433535972424988,26.273548195860208,26.291324615478516,99300,0.0,0.0,0.0
1994-06-07 00:00:00-04:00,26.246891054012682,26.291332115736374,26.18467356759951,26.255779266357422,120600,0.0,0.0,0.0
1994-06-08 00:00:00-04:00,26.31799789728158,26.31799789728158,26.042463302612305,26.042463302612305,131900,0.0,0.0,0.0
1994-06-09 00:00:00-04:00,26.15799342930438,26.184658050537106,26.104664186838928,26.18465805053711,80500,0.0,0.0,0.0
1994-06-10 00:00:00-04:00,26.211332389679008,26.2824380726622,26.211332389679008,26.229108810424805,83100,0.0,0.0,0.0
1994-06-13 00:00:00-04:00,26.19354849684662,26.273542367383307,26.18466028900921,26.2646541595459,109700,0.0,0.0,0.0
1994-06-14 00:00:00-04:00,26.344665957746127,26.477989166034313,26.344665957746127,26.469100952148438,161000,0.0,0.0,0.0
1994-06-15 00:00:00-04:00,26.477981132666805,26.48686934385602,26.344657964828606,26.36243438720703,142800,0.0,0.0,0.0
1994-06-16 00:00:00-04:00,26.362426973448148,26.433532642965204,26.33576234737925,26.415756225585938,44000,0.0,0.0,0.0
1994-06-17 00:00:00-04:00,26.429354128460794,26.4561950432832,26.232520753096495,26.268308639526367,403800,0.305,0.0,0.0
1994-06-20 00:00:00-04:00,26.08041984115176,26.125154695081694,26.01779104564985,26.044631958007812,137400,0.0,0.0,0.0
1994-06-21 00:00:00-04:00,26.026733662796286,26.026733662796286,25.71358973766811,25.820953369140625,139200,0.0,0.0,0.0
1994-06-22 00:00:00-04:00,25.892539269602377,26.008849915941298,25.865698351216473,25.91938018798828,279900,0.0,0.0,0.0
1994-06-23 00:00:00-04:00,25.964127425352732,25.99991533358892,25.731506021817527,25.76729393005371,922500,0.0,0.0,0.0
1994-06-24 00:00:00-04:00,25.642025710843136,25.642025710843136,25.19467704177748,25.230464935302734,353800,0.0,0.0,0.0
1994-06-27 00:00:00-04:00,25.328867059669747,25.668851852416992,25.20360950444708,25.668851852416992,371200,0.0,0.0,0.0
1994-06-28 00:00:00-04:00,25.677806553615163,25.677806553615163,25.337821658480188,25.543601989746094,5382300,0.0,0.0,0.0
1994-06-29 00:00:00-04:00,25.579401096818167,25.77623454352331,25.552560172267466,25.624135971069336,311800,0.0,0.0,0.0
1994-06-30 00:00:00-04:00,25.668852094354047,25.677799062668566,25.37360213997493,25.463071823120117,271900,0.0,0.0,0.0
1994-07-01 00:00:00-04:00,25.58833754915342,25.58833754915342,25.409398125732764,25.516761779785156,406900,0.0,0.0,0.0
1994-07-05 00:00:00-04:00,25.57045150826025,25.686762169424483,25.489928742838856,25.65097427368164,112000,0.0,0.0,0.0
1994-07-06 00:00:00-04:00,25.552535040745816,25.659898633353993,25.463065380239005,25.615163803100586,174800,0.0,0.0,0.0
1994-07-07 00:00:00-04:00,25.615187653251315,25.72255134582519,25.588346730107844,25.722551345825195,66700,0.0,0.0,0.0
1994-07-08 00:00:00-04:00,25.5615016191306,25.758335023268113,25.55255464621526,25.713600158691406,148400,0.0,0.0,0.0
1994-07-11 00:00:00-04:00,25.73149966927214,25.77623454352331,25.498878323166064,25.624135971069336,124000,0.0,0.0,0.0
1994-07-12 00:00:00-04:00,25.633073102480196,25.66886098813811,25.489921559848543,25.659914016723633,257300,0.0,0.0,0.0
1994-07-13 00:00:00-04:00,25.668857276377427,25.785167887946933,25.668857276377427,25.70464515686035,532700,0.0,0.0,0.0
1994-07-14 00:00:00-04:00,25.82989807168314,26.0356783472802,25.8120041346747,25.981996536254883,494200,0.0,0.0,0.0
1994-07-15 00:00:00-04:00,25.964118245792882,26.044641010855646,25.95517127189702,25.99095916748047,49100,0.0,0.0,0.0
1994-07-18 00:00:00-04:00,25.990944020117272,26.098307644296757,25.990944020117272,26.03567886352539,72300,0.0,0.0,0.0
1994-07-19 00:00:00-04:00,26.080413189801302,26.08936015830552,25.981996536254883,25.981996536254883,609500,0.0,0.0,0.0
1994-07-20 00:00:00-04:00,25.99989669836751,25.99989669836751,25.803063344147247,25.865692138671875,185300,0.0,0.0,0.0
1994-07-21 00:00:00-04:00,25.865698351216473,25.937274133578885,25.812016514444664,25.91938018798828,86300,0.0,0.0,0.0
1994-07-22 00:00:00-04:00,25.982009088475486,25.999903034128707,25.910433305862604,25.964115142822266,151600,0.0,0.0,0.0
1994-07-25 00:00:00-04:00,25.973057996299623,26.0267398247453,25.946217082076785,25.99989891052246,120900,0.0,0.0,0.0
1994-07-26 00:00:00-04:00,25.990956461187317,26.008850407115844,25.946221596365994,25.97306251525879,489600,0.0,0.0,0.0
1994-07-27 00:00:00-04:00,25.97306251525879,25.97306251525879,25.865698839687617,25.97306251525879,83200,0.0,0.0,0.0
